x [m],y [m],z [m],stn. height above GW table [m],dg/dH (x-component) [uGal/m],dg/dH (y-component) [uGal/m],dg/dH (z-component) [uGal/m],dg/dH [uGal/m]
2606257.0,1115919.0,2484.0,4.0,-19.954603649632162,-3.2825181556785,-25.76520907942609,32.75373461397666
2606277.0,1115919.0,2480.0,4.0,-14.249307896533324,-2.042823451426694,-21.789395848123306,26.115008608271967
2606297.0,1115919.0,2480.0,4.0,-18.306977128023384,2.8916858611165344,-22.737623185451298,29.334395627129
2606317.0,1115919.0,2481.0,4.0,-20.714101264616698,3.737060939612106,-25.808163700201643,33.30316695516472
2606337.0,1115919.0,2481.0,4.0,-20.615426585843185,3.3763151618221827,-28.647441254119357,35.455200010667824
2606357.0,1115919.0,2482.0,4.0,-21.350021086116207,5.961504539680828,-32.74125144536692,39.53925243303144
2606377.0,1115919.0,2480.0,4.0,-14.100064327477572,-4.762603982715899,-35.68721755390348,38.66615713352988
2606397.0,1115919.0,2481.0,4.0,-15.566506688206818,9.02976022090028,-36.810382329869,40.97385687718539
2606417.0,1115919.0,2483.0,4.0,-13.795631475732872,3.551104320317039,-39.40085207992582,41.896980014461676
2606437.0,1115919.0,2484.0,4.0,-13.326115327816781,3.021940054016995,-40.31510040976358,42.56788451954906
2606457.0,1115919.0,2484.0,4.0,-12.729003971813036,-0.6616980848568913,-39.680324022812606,41.67725400053768
2606477.0,1115919.0,2483.0,4.0,-11.369229456715903,-0.04776162650380341,-35.854575663995156,37.613990158684
2606497.0,1115919.0,2484.0,4.0,-13.273789139716222,1.3981500050143585,-36.34846864042472,38.721563424868435
2606517.0,1115919.0,2485.0,4.0,-12.72519286025685,1.163956282947261,-35.33555726265107,37.57508396027129
2606537.0,1115919.0,2485.0,4.0,-12.565544060687195,1.1129839751890156,-35.221098346968596,37.41199539769207
2606557.0,1115919.0,2485.0,4.0,-10.913133531189757,-0.4813151794972693,-34.692997139669515,36.372134915408935
2606577.0,1115919.0,2485.0,4.0,-9.047087400786394,0.7496840497861581,-31.678931645127527,32.954006232757706
2606597.0,1115919.0,2486.0,4.0,-8.470452085432656,3.7332098421508038,-32.82002780133684,34.10043458869205
2606617.0,1115919.0,2489.0,4.0,-7.830480884029073,4.555955858885391,-32.217795487827175,33.46729016156991
2606637.0,1115919.0,2493.0,4.0,-7.561109168044537,6.9123357474069085,-35.02770998889448,36.495084934852045
2606257.0,1115939.0,2470.0,4.0,-18.047085468117853,-2.898238435278461,-30.678000446559867,35.71045773048006
2606277.0,1115939.0,2466.0,4.0,-14.42845919917441,-2.1651457044807634,-27.34114952584957,30.99042994504491
2606297.0,1115939.0,2463.0,4.0,-11.32256146012126,-2.1788986777464676,-23.729099571917804,26.382156165865187
2606317.0,1115939.0,2462.0,4.0,-10.700857395209175,3.0746339203950765,-18.668751517032838,21.73669721787932
2606337.0,1115939.0,2464.0,4.0,-9.56769582155326,8.343786917114157,-21.17690502557709,24.690502018271825
2606357.0,1115939.0,2470.0,4.0,-16.979193425294117,8.353701652238044,-33.10309948959074,38.12994278104674
2606377.0,1115939.0,2469.0,4.0,-16.922717102102425,-4.251470135284815,-24.96680207091795,30.4597202560595
2606397.0,1115939.0,2471.0,4.0,-18.194180466286486,8.094873073842807,-29.071442846575643,35.237820053220375
2606417.0,1115939.0,2474.0,4.0,-20.328774125575073,5.22120429398617,-33.31377630411749,39.37420124102798
2606437.0,1115939.0,2477.0,4.0,-20.785146628751242,4.86706995746648,-36.923304488201,42.65021810821096
2606457.0,1115939.0,2478.0,4.0,-17.94843411403286,-0.2521181354453463,-38.45767403578902,42.44057660945478
2606477.0,1115939.0,2476.0,4.0,-14.741395000457642,0.5497466872935719,-32.66052131405993,35.83741899866494
2606497.0,1115939.0,2477.0,4.0,-10.603994078904298,1.8814243986449204,-36.841770456120145,38.38359673786058
2606517.0,1115939.0,2478.0,4.0,-9.685131162450762,1.3050559431203663,-35.37275859609409,36.697915299729175
2606537.0,1115939.0,2478.0,4.0,-9.14035731945811,1.2026752424475569,-34.23286785791867,35.45252884413027
2606557.0,1115939.0,2478.0,4.0,-7.774472998500331,1.6703120924792554,-33.204855719858685,34.1437375849119
2606577.0,1115939.0,2479.0,4.0,-5.901508867582579,1.984886122038225,-31.536161934093094,32.1449387830333
2606597.0,1115939.0,2481.0,4.0,-7.332074278301502,3.5263960881537164,-31.96951890621826,32.988557435694624
2606617.0,1115939.0,2484.0,4.0,-7.063767713194864,5.901560559971576,-31.86841986158812,33.17109307549949
2606637.0,1115939.0,2488.0,4.0,-7.770496683607912,7.136336307642062,-35.65422456890091,37.182410414271814
2606257.0,1115959.0,2454.0,4.0,-12.249660799346993,2.384683477889878,-27.440038350580846,30.144595032445324
2606277.0,1115959.0,2454.0,4.0,-13.24810438358852,0.33858746154331815,-30.681249082591496,33.421040625563904
2606297.0,1115959.0,2452.0,4.0,-9.978059681147544,-1.0917122838601958,-26.946569970547728,28.75536721881496
2606317.0,1115959.0,2452.0,4.0,-6.087548294286145,5.53746986856833,-26.092819089920955,27.35977018982272
2606337.0,1115959.0,2456.0,4.0,-7.899116845497741,8.261043088934127,-32.27080513787611,34.23515363048373
2606357.0,1115959.0,2461.0,4.0,-13.740103769468336,4.8737814676116455,-35.83648451355471,38.6884714053171
2606377.0,1115959.0,2458.0,4.0,-5.278832193962951,-5.0004093622675425,-28.97653335146496,29.874899969553603
2606397.0,1115959.0,2459.0,4.0,-8.796370036663927,3.685917462510044,-26.405324628191416,28.07495827392318
2606417.0,1115959.0,2462.0,4.0,-14.257737428740985,5.286032566593111,-27.69734828359579,31.59696692445038
2606437.0,1115959.0,2465.0,4.0,-15.336453627013073,4.517121105505434,-29.08999255731818,33.19395818398511
2606457.0,1115959.0,2467.0,4.0,-16.786836068817266,3.4969113835899863,-32.579689987864704,36.816605684546715
2606477.0,1115959.0,2467.0,4.0,-10.555840981725739,6.834634946901905,-29.595990945366445,32.15681411034224
2606497.0,1115959.0,2471.0,4.0,-11.318286182171228,3.851911010865455,-38.76861570783353,40.57026478147304
2606517.0,1115959.0,2472.0,4.0,-9.632391663417948,1.6782840096794933,-35.998937347013744,37.303124486949486
2606537.0,1115959.0,2472.0,4.0,-7.996284824186778,2.254587093837135,-33.58778285084787,34.600041774381246
2606557.0,1115959.0,2474.0,4.0,-7.022714092309509,1.728812430654702,-35.959926751978536,36.68001687091174
2606577.0,1115959.0,2475.0,4.0,-5.616632147754528,2.9264309871100576,-34.840093697816414,35.411053131446614
2606597.0,1115959.0,2477.0,4.0,-4.623746321128157,3.2874161256785484,-33.57536542724153,34.05130391627203
2606617.0,1115959.0,2479.0,4.0,-4.133152134046965,4.514651251165134,-32.27335113878192,32.848656231418964
2606637.0,1115959.0,2483.0,4.0,-7.16384730522095,6.41451242603054,-34.85959344483573,36.16155324395588
2606257.0,1115979.0,2441.0,4.0,-5.567826940504356,1.4113541650524324,-24.108442160965712,24.783252426734588
2606277.0,1115979.0,2442.0,4.0,-7.638012266115044,1.6855614128642349,-24.33574693958754,25.56186471604732
2606297.0,1115979.0,2442.0,4.0,-6.691206332455301,1.2904246318773551,-24.241321683923466,25.180927602006715
2606317.0,1115979.0,2445.0,4.0,-9.446547906671622,6.033984375520981,-30.143806435900782,32.16046176972785
2606337.0,1115979.0,2449.0,4.0,-11.365870485428388,6.157991996882265,-32.13265061945378,34.63540259845526
2606357.0,1115979.0,2452.0,4.0,-13.080783737042418,4.605478130455217,-36.111633016510915,38.68290799700218
