x [m],y [m],z [m],stn. height above GW table [m],dg/dH (x-component) [uGal/m],dg/dH (y-component) [uGal/m],dg/dH (z-component) [uGal/m],dg/dH [uGal/m]
2606257.0,1115919.0,2484.0,3.6,-19.89344169512237,-3.520313919680644,-25.327076030755325,32.39756800807726
2606277.0,1115919.0,2480.0,3.6,-13.964622713313076,-2.205192383102376,-21.546546188922377,25.770665758630248
2606297.0,1115919.0,2480.0,3.6,-18.297039107760654,2.847795880730549,-22.496564106945552,29.137381112707082
2606317.0,1115919.0,2481.0,3.6,-20.819761018542003,3.682604443660456,-25.68560436860991,33.26821750768173
2606337.0,1115919.0,2481.0,3.6,-20.803745472512375,3.3015537352643314,-28.659394479394308,35.56763943077266
2606357.0,1115919.0,2482.0,3.6,-21.550649940762405,6.140672191185961,-32.54946914884838,39.517164747748794
2606377.0,1115919.0,2480.0,3.6,-13.983204540874487,-5.27477327088746,-35.97421291084128,38.955066895665084
2606397.0,1115919.0,2481.0,3.6,-15.655616531368544,9.404237960371205,-37.032426807545846,41.2909028219145
2606417.0,1115919.0,2483.0,3.6,-13.849065037538676,3.4972951343069494,-39.66809291076438,42.16141922240591
2606437.0,1115919.0,2484.0,3.6,-13.371633491876798,3.0217567862833863,-40.53600831414213,42.7913492000513
2606457.0,1115919.0,2484.0,3.6,-12.801493015636705,-0.8014046994663302,-39.91882654920755,41.92890632949349
2606477.0,1115919.0,2483.0,3.6,-11.382713422710406,-0.18252979003279035,-36.021812537864186,37.777909689404865
2606497.0,1115919.0,2484.0,3.6,-13.466181606551887,1.3426178600941852,-36.57971680490514,39.0027736360626
2606517.0,1115919.0,2485.0,3.6,-12.88779283453674,1.143011637702145,-35.56842241647753,37.848571346179504
2606537.0,1115919.0,2485.0,3.6,-12.756196863894417,1.143016535908823,-35.484384663985416,37.72490689469589
2606557.0,1115919.0,2485.0,3.6,-11.124250025156869,-0.48599066515159295,-35.05348021099233,36.77949973084528
2606577.0,1115919.0,2485.0,3.6,-9.250615726248386,0.7458439855968684,-31.976333784439447,33.29588708623707
2606597.0,1115919.0,2486.0,3.6,-8.699589904850836,3.8286634054045843,-33.24415292876515,34.57622350598156
2606617.0,1115919.0,2489.0,3.6,-8.05156465964546,4.59312438610362,-32.559018143866396,33.852830717493816
2606637.0,1115919.0,2493.0,3.6,-7.760761626061605,7.080141011993463,-35.435765962351994,36.96013158938759
2606257.0,1115939.0,2470.0,3.6,-18.160260138248194,-3.2652995515156533,-30.86783454334779,35.96220848120246
2606277.0,1115939.0,2466.0,3.6,-14.49014833575388,-2.2890458710189385,-27.28287352713723,30.976754473145593
2606297.0,1115939.0,2463.0,3.6,-11.374963450982182,-2.392693689613807,-23.810293084599746,26.496128648880703
2606317.0,1115939.0,2462.0,3.6,-10.666472556998501,2.989936621801933,-18.57889623571091,21.630736075060124
2606337.0,1115939.0,2464.0,3.6,-9.416413167276046,8.497417834790976,-21.14800390356195,24.6599476053974
2606357.0,1115939.0,2470.0,3.6,-17.149560417058023,8.606865215149766,-33.2931314886702,38.42678955692189
2606377.0,1115939.0,2469.0,3.6,-17.007586469811642,-4.591471391262438,-24.841627705649792,30.45399931258633
2606397.0,1115939.0,2471.0,3.6,-18.367141064058494,8.196888837603172,-29.182495270962118,35.442331860682835
2606417.0,1115939.0,2474.0,3.6,-20.51425008314937,5.160489634767699,-33.35718632820595,39.498949219937344
2606437.0,1115939.0,2477.0,3.6,-21.166545950481837,4.885278665153205,-36.93133127221024,42.84637493006606
2606457.0,1115939.0,2478.0,3.6,-18.253631871748084,-0.42889003542640236,-38.637111884487645,42.73412498163734
2606477.0,1115939.0,2476.0,3.6,-14.938010061104993,0.41342238206975496,-32.63155069683199,35.89057207027475
2606497.0,1115939.0,2477.0,3.6,-10.681707703835006,1.8214861332174614,-37.166365952639,38.713763047902674
