x [m],y [m],z [m],stn. height above GW table [m],dg/dH (x-component) [uGal/m],dg/dH (y-component) [uGal/m],dg/dH (z-component) [uGal/m],dg/dH [uGal/m]
2605892.0,1116028.0,2363.0,4.0,-13.330142648160429,6.644305243965061,-37.25132298387656,40.11858122172789
2605942.0,1116028.0,2370.0,4.0,-12.419448605165293,4.190339916080482,-33.92320468995884,36.36736818502935
2605992.0,1116028.0,2379.0,4.0,-6.744089057503796,2.775047468263156,-35.987558068244184,36.71904085596332
2606042.0,1116028.0,2387.0,4.0,-8.058827804564592,9.34390965923196,-26.98853680428059,29.675486047232983
2606092.0,1116028.0,2396.0,4.0,-8.304656912957649,0.7960575992997194,-36.01888540908034,36.97243757525055
2606142.0,1116028.0,2403.0,4.0,-6.585903997525014,8.020372126157639,-23.02732379771969,25.257833275870873
2606192.0,1116028.0,2431.0,4.0,-8.31216297155718,15.367131639360585,-46.519675778935884,49.69226320730902
2606242.0,1116028.0,2433.0,4.0,-5.5014972816185885,0.9199915341498823,-41.4527336309344,41.82633120702513
2606292.0,1116028.0,2433.0,4.0,-4.902472337462538,0.45957745103797026,-38.916267151609226,39.22653815299672
2606342.0,1116028.0,2434.0,4.0,-7.0374181179568165,2.970252822554759,-36.79149384491043,37.57607849333035
2606392.0,1116028.0,2436.0,4.0,-8.083767777409165,1.0118740071105232,-30.234259822032538,31.31264373175021
2606442.0,1116028.0,2445.0,4.0,-1.191738473378931,6.639504866818228,-33.07959185338789,33.76037118652816
2606492.0,1116028.0,2454.0,4.0,-3.302014923395918,6.738017610330878,-34.5480462128119,35.35352430796745
2606542.0,1116028.0,2462.0,4.0,-1.483428169471812,6.06473882662936,-36.82675145674846,37.3522588209379
2606592.0,1116028.0,2470.0,4.0,-0.09297291233891533,6.226086045317059,-37.93187156215363,38.43955868130954
2606642.0,1116028.0,2477.0,4.0,-1.1015765831012572,4.821130668650207,-39.50002512698024,39.808400582348284
2605892.0,1116078.0,2352.0,4.0,-6.212918702875771,6.111960683672294,-41.67211654247525,42.57372099472795
2605942.0,1116078.0,2358.0,4.0,-2.1456788579950916,5.869794062434202,-35.30612988737325,35.85500282695716
2605992.0,1116078.0,2369.0,4.0,-7.798256487761054,2.8627548851029623,-39.732653320395926,40.591771452596866
2606042.0,1116078.0,2377.0,4.0,-6.8506024717147245,6.0849543502066155,-40.13377936682931,41.166462927180135
2606092.0,1116078.0,2384.0,4.0,-12.792528752870362,4.518196590517712,-38.854925125556775,41.1554139674989
2606142.0,1116078.0,2390.0,4.0,-9.048635968391894,4.696754705980142,-28.037796540152016,29.833795475661198
2606192.0,1116078.0,2414.0,4.0,-9.63377819085328,21.600334605597276,-32.57608841188555,40.256498525372365
2606242.0,1116078.0,2426.0,4.0,-7.578111459866973,3.449043079200451,-46.19124671170822,46.935646839499746
2606292.0,1116078.0,2425.0,4.0,-11.330013494244465,-6.928741507705824,-43.43376167846646,45.418810180388796
2606342.0,1116078.0,2415.0,4.0,-15.373688037057523,-1.8546133804344844,-19.402768717216258,24.824530379151955
2606392.0,1116078.0,2426.0,4.0,0.8647064343454665,12.414960083184772,-28.347769110309375,30.959246835413808
2606442.0,1116078.0,2443.0,4.0,0.4608855249637082,9.118128321602041,-39.822319163192695,40.85547433443291
2606492.0,1116078.0,2453.0,4.0,2.372707558251424,8.32142848944407,-40.051867087888695,40.975943802282536
2606542.0,1116078.0,2462.0,4.0,1.3283724775103878,6.408556627906753,-42.21788102340081,42.72216812848009
2606592.0,1116078.0,2470.0,4.0,-1.872239283136227,5.845766658696731,-43.995323274454826,44.42146708276343
2606642.0,1116078.0,2475.0,4.0,-4.1603322133763365,4.1620677243307425,-40.82885899275045,41.25078058070503
2605892.0,1116128.0,2343.0,4.0,-6.5054850457557984,11.376664308031314,-37.050538224322246,39.300028106480404
2605942.0,1116128.0,2356.0,4.0,-0.9774763198851468,11.522255825600265,-43.847851759696404,45.34701691629591
2605992.0,1116128.0,2359.0,4.0,-3.8502018037683117,2.3919361489105824,-37.86444688598421,38.134783996395285
2606042.0,1116128.0,2362.0,4.0,-9.371223269822117,-1.0105800559305713,-34.17547276735428,35.45143207959975
2606092.0,1116128.0,2364.0,4.0,-9.389841401335092,3.523963179531201,-27.540474777650275,29.309813868588613
2606142.0,1116128.0,2380.0,4.0,-1.510681314794097,14.428619367747322,-30.512283310873443,33.785598229677795
2606192.0,1116128.0,2398.0,4.0,-10.109457595177037,11.201331091703432,-35.54518209305708,38.615164393321315
2606242.0,1116128.0,2420.0,4.0,-11.833195788299115,12.11453487626073,-56.202398241098834,58.69834789739339
2606292.0,1116128.0,2415.0,4.0,-23.367939147657257,-14.563534439521893,-40.95433368400708,49.34991958332607
2606342.0,1116128.0,2403.0,4.0,-0.5887364593879374,14.926264897697408,-17.818806606965353,23.251878704983785
2606392.0,1116128.0,2430.0,4.0,-2.986540544608252,16.312070573922654,-45.24431241737549,48.1876631198723
2606442.0,1116128.0,2444.0,4.0,-5.547280379479578,11.03861097700854,-49.68342819460191,51.19635034920415
2606492.0,1116128.0,2454.0,4.0,-8.064119726003304,9.072430715548295,-48.34458571669194,49.84514012581682
2606542.0,1116128.0,2458.0,4.0,-10.49005346261216,1.1006974712380035,-41.897985803363824,43.205253973915354
2606592.0,1116128.0,2463.0,4.0,-5.268001783240528,4.79058811101503,-36.429096994176774,37.11846824760907
2606642.0,1116128.0,2472.0,4.0,3.139909752734383,8.882617901913877,-38.87974431824856,40.00493034988436
2605892.0,1116178.0,2340.0,4.0,-5.8439451821162915,15.908873254015692,-44.81180186190386,47.909722704420304
2605942.0,1116178.0,2353.0,4.0,-5.201433626712335,5.737464319607237,-50.97687408924747,51.561760060172986
2605992.0,1116178.0,2354.0,4.0,-4.372179788058153,2.7624430994811644,-43.64725545474141,43.95258759969008
2606042.0,1116178.0,2352.0,4.0,-5.503873096109164,-1.0568489076517216,-37.037855383372154,37.45947517079315
2606092.0,1116178.0,2353.0,4.0,-4.1483219230061135,2.7380229963749985,-28.313130750073103,28.74610786830639
2606142.0,1116178.0,2373.0,4.0,-13.21544929351623,11.486673092387502,-38.45920438472046,42.25756927068308
2606192.0,1116178.0,2382.0,4.0,-16.083034535224336,6.09992040007438,-34.860909364564215,38.873590398531796
2606242.0,1116178.0,2391.0,4.0,-21.964398675660078,-5.024121087126964,-32.14160862288408,39.25251083367927
2606292.0,1116178.0,2378.0,4.0,-1.9680322740004925,-3.847560121150791,-14.24993022211072,14.890848909729826
2606342.0,1116178.0,2403.0,4.0,-11.03857535914875,11.842114030897868,-43.48489252577109,46.400664743710905
2606392.0,1116178.0,2413.0,4.0,-17.036517012516224,6.578364624750394,-29.618054276442972,34.79578900062828
2606442.0,1116178.0,2429.0,4.0,-15.449875832496886,7.795359539687395,-36.40984941821047,40.31306771072289
2606492.0,1116178.0,2443.0,4.0,-12.557027023899941,5.515270577345624,-46.642917779650105,48.6174754200533
2606542.0,1116178.0,2445.0,4.0,-3.6118671088885077,10.247299048643892,-26.880783083698496,28.993606553815617
2606592.0,1116178.0,2462.0,4.0,-1.5921975173688938,8.791686258553481,-41.87126765814954,42.81392174869704
2606642.0,1116178.0,2472.0,4.0,0.47431913778699625,8.476908612756926,-40.10163095490672,40.99053260836015
2605892.0,1116228.0,2334.0,4.0,-6.2513021324499505,18.26579499473215,-41.12121129856888,45.427657476501075
2605942.0,1116228.0,2346.0,4.0,0.16077642206312132,8.700884325900459,-39.445879871165246,40.39441391976113
2605992.0,1116228.0,2353.0,4.0,2.2012237757696855,3.4470352107993794,-47.68092708213538,47.85601576883952
2606042.0,1116228.0,2349.0,4.0,7.450769575279823,-2.5245525887960327,-33.517950706592785,34.4287721623513
2606092.0,1116228.0,2346.0,4.0,-5.758572785137887,4.734060965486169,-30.16038718585911,31.068013276481086
2606142.0,1116228.0,2364.0,4.0,-7.113427953932748,8.457470584918667,-48.86211563597699,50.096267429561486
2606192.0,1116228.0,2363.0,4.0,-12.794632741740491,-1.0548049730797002,-38.43107404160821,40.518670912541346
2606242.0,1116228.0,2360.0,4.0,-8.877047516272034,-0.5269080451470561,-26.152691570621066,27.623230822664944
2606292.0,1116228.0,2369.0,4.0,-4.031783505852689,9.789086692746649,-30.61999849540977,32.39854633120245
2606342.0,1116228.0,2384.0,4.0,-9.845917155736856,9.601922005373808,-35.777300521281276,38.32954765484441
2606392.0,1116228.0,2399.0,4.0,-11.967572793761567,11.776628424643146,-40.382971520265684,43.73438194867608
2606442.0,1116228.0,2405.0,4.0,-14.217656359913741,-3.351950942605585,-22.018607521074294,26.423406378764636
2606492.0,1116228.0,2425.0,4.0,-1.9818174042740837,15.207672197178066,-24.639241958605464,29.022286921871103
2606542.0,1116228.0,2449.0,4.0,1.8813947555833477,15.538935570308276,-42.51511368977502,45.30488998926081
2606592.0,1116228.0,2464.0,4.0,-0.6708131694986573,11.540318015579652,-44.57445089648095,46.04900219257607
2606642.0,1116228.0,2476.0,4.0,1.0564173972288535,11.549962241597367,-46.31339955383379,47.74357154353395
2605892.0,1116278.0,2324.0,4.0,-18.233251303060808,20.309358497347507,-38.25170757661675,46.990580206902635
2605942.0,1116278.0,2344.0,4.0,-17.62096379209511,9.695533863985922,-51.871677462324904,55.63427598724989
2605992.0,1116278.0,2351.0,4.0,-10.632729578681397,11.25222619496487,-49.29123845601913,51.66520803368703
